Fecha;Descripción;Origen;Débitos;Créditos;Grupo de Conceptos;Concepto;Número de Terminal;Observaciones Cliente;Número de Comprobante;Leyendas Adicionales1;Leyendas Adicionales2;Leyendas Adicionales3;Leyendas Adicionales4;Tipo de Movimiento;Saldo
;SALDO AL INICIO DEL 11-10-2019;;;;;;;;;;;;;;4594,2
11/10/2019;TRANSFERENCIAS CASH PROVEEDORES;;0;2394,5;907 - Transferencias;917193 - TRANSFERENCIAS CASH PROVEEDORES;;;2641881;MERCADOLIBRE SRLMERCADO PAGO;30703088534;;;Imputado;6988,7
11/10/2019;IMP. CRE. LEY 25413 GRAL.;;14,37;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;6974,33
15/10/2019;TRF INMED PROVEED;;6534;0;907 - Transferencias;907232 - TRF INMED PROVEED;;;75567941;MCR CONSULTORES;33716231459;0075567941;VARIOS;;Imputado;440,33
15/10/2019;IMP. DEB. LEY 25413 GRAL.;;39,2;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;401,13
18/10/2019;ACREDITAMIENTO FIRSTDATA-COMERCIOS;;0;7505,34;915 - Depósitos;917116 - ACREDITAMIENTO FIRSTDATA-COMERCIOS;;;;COM MAST: 0018567737;;;;Imputado;7906,47
18/10/2019;IMP. CRE. LEY 25413 GRAL.;;45,03;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;7861,44
18/10/2019;DEB. AUTOM. DE SERV.;;2256,21;0;083 - Pagos;907213 - DEB. AUTOM. DE SERV.;;;4351697;TELECOM ARGENTIN;CONSUMOS;G010848;6100291220;;Imputado;5605,23
18/10/2019;IMP. DEB. LEY 25413 GRAL.;;13,54;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;5591,69
29/10/2019;ACREDITAMIENTOS PRISMA - COMERCIOS;;0;46099,66;915 - Depósitos;917115 - ACREDITAMIENTO PRISMA-COMERCIOS;;;;VISA EST.:0023213135;;;;Imputado;51691,35
29/10/2019;IMP. CRE. LEY 25413 GRAL.;;276,6;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;51414,75
01/11/2019;COMISION MANTENIMIENTO CTA. CTE/CCE;;1400;0;808 - Comisiones;907315 - COMISION MANTENIMIENTO CTA. CTE/CCE;;;;Octubre 2019;;;;Imputado;50014,75
01/11/2019;COMISION POR DESCUBIERTO;;38,35;0;808 - Comisiones;907330 - COMISION POR DESCUBIERTO;;;;Octubre 2019;;;;Imputado;49976,4
01/11/2019;IVA;;8,05;0;901 - Impuestos;907171 - IVA;;;;;;;;Imputado;49968,35
01/11/2019;IVA;;294;0;901 - Impuestos;907171 - IVA;;;;;;;;Imputado;49674,35
01/11/2019;IMP. ING. BRUTOS;;42;0;901 - Impuestos;907174 - IMP. ING. BRUTOS;;;;Capital Federal;;;;Imputado;49632,35
01/11/2019;IMP. DEB. LEY 25413 GRAL.;;10,69;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;49621,66
01/11/2019;INTERESES SOBRE SALDOS DEUDORES;;62,25;0;814 - Intereses;907118 - INTERESES SOBRE SALDOS DEUDORES;;;;Octubre 2019;;;;Imputado;49559,41
01/11/2019;IVA;;6,54;0;901 - Impuestos;907171 - IVA;;;;;;;;Imputado;49552,87
01/11/2019;IMPUESTO DE SELLOS;;0,66;0;901 - Impuestos;905130 - IMPUESTO DE SELLOS;;;;;;;;Imputado;49552,21
01/11/2019;IMP. DEB. LEY 25413 GRAL.;;0,42;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;49551,79
04/11/2019;TRF INMED PROVEED;;3267;0;907 - Transferencias;907232 - TRF INMED PROVEED;;;76324806;MCR CONSULTORES;33716231459;0076324806;VARIOS;;Imputado;46284,79
04/11/2019;IMP. DEB. LEY 25413 GRAL.;;19,6;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;46265,19
05/11/2019;TRF INMED PROVEED;;44999,9;0;907 - Transferencias;907269 - TRF INMED PROVEED;;;76398206;CONDOMINIO RODRIGUEZ/;30709778443;0076398206;VARIOS;;Imputado;1265,29
05/11/2019;IMP. DEB. LEY 25413 GRAL.;;270;0;901 - Impuestos;907176 - DEB IMPUESTO  LEY 25413;;;;;;;;Imputado;995,29
